Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"ROSBLOM, Miss Salli Helena",2,3rd Class Passenger,370129£20 4s 3d,Southampton,,,Finland
"ROSBLOM, Mr Viktor Richard",18,3rd Class Passenger,370129£20 4s 3d,Southampton,General Labourer,,Finland
"SILVÉN, Miss Lyyli Karoliina",17,2nd Class Passenger,250652£13,Southampton,,12,Finland
"SJÖBLOM, Miss Anna Sofia",18,3rd Class Passenger,3101265£6 9s 11d,Southampton,,,Finland
"STRANDBERG, Miss Ida Sofia",22,3rd Class Passenger,7553£9 16s 9d,Southampton,,,Finland
"STRANDÉN, Mr Juho Niilosson",30,3rd Class Passenger,3101288£7 18s 6d,Southampton,,,Finland
"SUNDMAN, Mr Johan Julian",45,3rd Class Passenger,3101269£7 18s 6d,Southampton,,15,Finland
"TIKKANEN, Mr Juho",32,3rd Class Passenger,3101293£7 18s 6d,Southampton,General Labourer,,Finland
"TURJA, Miss Anna Sofia",18,3rd Class Passenger,4138£9 16s 10d,Southampton,,,Finland
"TURKULA, Mrs Hedwig",64,3rd Class Passenger,4134£9 11s 9d,Southampton,,,Finland
"WIKLUND, Mr Karl Johan",18,3rd Class Passenger,3101266£6 9s 11d,Southampton,General Labourer,,Finland
"WIKLUND, Mr Jakob Alfred",17,3rd Class Passenger,3101267£6 9s 11d,Southampton,General Labourer,[314],Finland
"ABELSON, Mr Samuel",30,2nd Class Passenger,3381£24,Cherbourg,,,France
"ABELSON, Mrs Anna",28,2nd Class Passenger,3381£24,Cherbourg,,,France
"AUBART, Mme. Léontine Pauline",24,1st Class Passenger,17477£69 6s,Cherbourg,Singer,9,France
"BRICOUX, Mr Roger Marie",20,2nd Class PassengerMusician,250654,Southampton,Musician,,France
"CHEVRÉ, Mr Paul Romaine Marie Léonce",45,1st Class Passenger,17594£29 14s,Cherbourg,Sculptor,7* ,France
"CROSBY, Miss Harriette Rebecca",39,1st Class Passenger,112901£26 11s,Southampton,,7* ,France
"GUGGENHEIM, Mr Benjamin",46,1st Class Passenger,17593£79 4s,Cherbourg,Businessman,,France
"LAROCHE, Mr Joseph Philippe Lemercier",25,2nd Class Passenger,2123£41 11s 7d,Cherbourg,Engineer,,France
"LAROCHE, Mrs Juliette Marie Louise",22,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,France
"LAROCHE, Miss Louise",1,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,France
"LAROCHE, Miss Simonne Marie Anne Andrée",3,2nd Class Passenger,2123£41 11s 7d,Cherbourg,,10* ,France
"LINES, Mrs Elizabeth Lindsey",50,1st Class Passenger,17592£39 8s,Cherbourg,,9,France
"LINES, Miss Mary Conover",16,1st Class Passenger,17592£39 8s,Cherbourg,,9,France
"MALACHARD, Mr Jean-Noël",25,2nd Class Passenger,237735£15 11d,Cherbourg,,,France
"MALLET, Mr Albert Denis Pierre",45,2nd Class Passenger,2079£37 1d,Cherbourg,Merchant,,France
"MALLET, Mrs Antonine Marie",24,2nd Class Passenger,2079£37 1d,Cherbourg,,,France
"MALLET, Master André Clement",1,2nd Class Passenger,2079£37 1d,Cherbourg,,,France
"MARÉCHAL, Mr Pierre",29,1st Class Passenger,11774£29 14s,Cherbourg,Aviator,7,France
"NAVRATIL, Mr Michel",31,2nd Class Passenger,230080£26,Southampton,,[15],France
"NAVRATIL, Master Edmond Roger",2,2nd Class Passenger,230080£26,Southampton,,,France
"NAVRATIL, Master Michel Marcel",3,2nd Class Passenger,230080£26,Southampton,,,France
"OMONT, Mr Alfred Fernand",29,1st Class Passenger,12998£25 14s 10d,Cherbourg,Dealer,7,France
"PERNOT, Mr René",39,2nd Class PassengerServant,2131£15 1s,Cherbourg,Chauffeur,,France
"RHEIMS, Mr George Alexander Lucien",33,1st Class Passenger,17607£39 12s,Cherbourg,Businessman,A ,France
"ROSENBAUM, Miss Edith Louise",32,1st Class Passenger,17613£27 14s 5d,Cherbourg,Journalist,11,France
"SMITH, Mr James Clinch",56,1st Class Passenger,17764£30 13s 11d,Cherbourg,Military,,France
"STEPHENSON, Mrs Martha",52,1st Class Passenger,36947£78 5s 4d,Cherbourg,,4,France
"YVOIS, Miss Henriette Virginie",22,2nd Class Passenger,248747£13,Southampton,,,France
"NOURNEY, Mr Alfred",20,1st Class Passenger,2166£13 17s 3d,Cherbourg,Gentleman,7,Germany
"PERUSCHITZ, Fr Josef",41,2nd Class Passenger,237393£13,Southampton,Priest / Minister,,Germany
"SCHABERT, Mrs Emma",35,1st Class Passenger,13236£57 15s,Cherbourg,,11,Germany
"ZIMMERMANN, Mr Leo",29,3rd Class Passenger,315082£7 17s 6d,Southampton,Farmer,,Germany
"ABELSETH, Miss Kalle (Karen) Marie Kristiane",16,3rd Class Passenger,348125£7 13s,Southampton,,16* ,Norway
"ANDERSEN, Mr Albert Kaurin",33,3rd Class Passenger,4001£22 10s 6d,Southampton,Engineer,[260],Norway
"BIRKELAND, Mr Hans Martin Monsen",21,3rd Class Passenger,312992£7 15s 6d,Southampton,Seaman,,Norway
"FAHLSTRØM, Mr Arne Joma",18,2nd Class Passenger,236171£13,Southampton,,,Norway
"GRØNNESTAD, Mr Daniel Danielsen",32,3rd Class Passenger,8471£8 6s 15d,Southampton,General Labourer,,Norway
"HAGLAND, Mr Ingvald Olai Olsen",28,3rd Class Passenger,65303£6 19s 4d,Southampton,Fisherman,,Norway
"HAGLAND, Mr Konrad Mathias Reiersen",19,3rd Class Passenger,65304£6 19s 4d,Southampton,General Labourer,,Norway
"HOLTEN, Mr Johan Martin",18,3rd Class Passenger,4001£22 10s 6d,Southampton,Seaman,,Norway
"HUMBLEN, Mr Adolf Mathias Nicolai Olsen",42,3rd Class Passenger,348121£7 13s,Southampton,Farmer,[120],Norway
"JACOBSEN, Mrs Gunhilde Oline 'Lena'",63,3rd Class Passenger,65305£8 2s 3d,Southampton,,,Norway
"JOHANNESEN, Mr Bernt Johannes",29,3rd Class Passenger,65306£8 2s 3d,Southampton,,13,Norway
"KALVIK, Mr Johannes Halvorsen",21,3rd Class Passenger,8475£8 8s 8d,Southampton,General Labourer,,Norway
"MADSEN, Mr Fridtjof Arne",24,3rd Class Passenger,17369£7 2s 10d,Southampton,,13,Norway
"MIDTSJØ, Mr Karl Albert",21,3rd Class Passenger,345501£7 15s 6d,Southampton,Farmer,15* ,Norway
"MOEN, Mr Sigurd Hansen",27,3rd Class Passenger,348123£7 13s,Southampton,Carpenter / Joiner,[309],Norway
"MOSS, Mr Albert Johan",29,3rd Class Passenger,312991£7 15s 6d,Southampton,Seaman,,Norway
"NYSVEEN, Mr Johannes Hansen",60,3rd Class Passenger,345364£6 4s 9d,Southampton,Farmer,,Norway
"OLSEN, Master Artur Karl",9,3rd Class Passenger,17368£3 3s 5d,Southampton,,13,Norway
"OLSEN, Mr Henry Margido",28,3rd Class Passenger,4001£22 10s 6d,Southampton,Engineer,[173],Norway
"OLSEN, Mr Ole Martin",27,3rd Class Passenger,265302£7 6s 3d,Southampton,General Labourer,,Norway
"OLSVIGEN, Mr Thor Anderson",20,3rd Class Passenger,6563£9 4s 6d,Southampton,Salesman,[89],Norway
"PEDERSEN, Mr Olaf",28,3rd Class Passenger,345498£7 15s 6d,Southampton,General Labourer,,Norway
"ROMMETVEDT, Mr Knud Paust",49,3rd Class Passenger,312993£7 15s 6d,Southampton,Ship's officer,,Norway
"SALKJELSVIK, Miss Anna Kristine",21,3rd Class Passenger,343120£7 13s,Southampton,,C* ,Norway
"SÆTHER, Mr Simon Sivertsen",43,3rd Class Passenger,3101262£7 5s,Southampton,Miner,[32],Norway
"SØHOLT, Mr Peter Andreas Lauritz Andersen",19,3rd Class Passenger,348124£7 13s,Southampton,Carpenter / Joiner,,Norway
"REUCHLIN, Jonkh Johan George",37,1st Class Passenger,19972,Cherbourg,,,Netherlands
"URUCHURTU, Mr Manuel Ramirez",39,1st Class Passenger,17601£27 14s 5d,Cherbourg,Lawyer,,Mexico
"AB?-AL-MUNÀ, Mr N?s?f Q?sim",27,3rd Class Passenger,2699£18 15s 9d,Cherbourg,,,Lebanon
"HOSONO, Mr Masabumi",41,2nd Class Passenger,237798£13,Southampton,Civil Servant,10,Japan
"DEL CARLO, Mr Sebastiano",29,2nd Class Passenger,2167£27 14s 5d,Cherbourg,,[295],Italy
"DEL CARLO, Mrs Argene",24,2nd Class Passenger,2167£27 14s 5d,Cherbourg,,,Italy
"RIGHINI, Mr Sante",28,1st Class PassengerServant,17760£135 12s 8d,Cherbourg,Servant,[232],Italy
"ANDREWS, Mr Thomas",39,1st Class PassengerH&W Guarantee Group,112050,Belfast,Shipbuilder,,Ireland
"BARRY, Miss Julia",30,3rd Class Passenger,330844£7 17s 7d,Queenstown,Housekeeper,,Ireland
"BOURKE, Mr John",42,3rd Class Passenger,364849£15 10s,Queenstown,Farmer,,Ireland
"BOURKE, Mrs Catherine",32,3rd Class Passenger,364849£15 10s,Queenstown,Housewife,,Ireland
"BOURKE, Miss Mary",40,3rd Class Passenger,364848£7 15s,Queenstown,,,Ireland
"BRADLEY, Miss Bridget",22,3rd Class Passenger,334914£7 14s 6d,Queenstown,,,Ireland
"BROWNE, Rev. Francis M.",32,1st Class PassengerCross Channel Passenger,,Southampton,,,Ireland
"BUCKLEY, Mr Daniel",21,3rd Class Passenger,330920£7 15s 17d,Queenstown,Farm Labourer,,Ireland
"BUCKLEY, Miss Catherine",23,3rd Class Passenger,329944£7 5s 8d,Queenstown,,[299],Ireland
"BURKE, Mr Jeremiah",19,3rd Class Passenger,365222£6 15s,Queenstown,Farm Labourer,,Ireland
"BURNS, Miss Mary Delia",15,3rd Class Passenger,330963£7 17s 7d,Queenstown,,,Ireland
"CAMPBELL, Mr William",20,2nd Class PassengerH&W Guarantee Group,239853,Belfast,Carpenter / Joiner,,Ireland
"CANAVAN, Miss Mary",22,3rd Class Passenger,364846£7 15s,Queenstown,,,Ireland
"CANAVAN, Mr Patrick",21,3rd Class Passenger,364858£7 15s,Queenstown,General Labourer,,Ireland
"CARR, Miss Jane",45,3rd Class Passenger,368364£7 15s,Queenstown,,,Ireland
"CHARTERS, Mr David",20,3rd Class Passenger,13032£7 14s 8d,Queenstown,General Labourer,,Ireland
"CHISHOLM, Mr Roderick",43,1st Class PassengerH&W Guarantee Group,112051,Belfast,Draughtsman,,Ireland
"COLBERT, Mr Patrick",24,3rd Class Passenger,371109£7 5s,Queenstown,Railway Porter,,Ireland
"COLLEY, Mr Edward Pomeroy",37,1st Class Passenger,5727£25 11s 9d,Southampton,Civil Engineer,,Ireland
"COLLINS, Mr John",17,Victualling Crew,,Southampton,Scullion,B ,Ireland
"CONNAUGHTON, Mr Michael",40,3rd Class Passenger,335097£7 15s,Queenstown,Bus Driver,,Ireland
"CONNOLLY, Miss Catherine",23,3rd Class Passenger,370373£7 15s,Queenstown,,13* ,Ireland
"CONNOLLY, Miss Kate",41,3rd Class Passenger,330972£7 12s 7d,Queenstown,,,Ireland
"CONNORS, Mr Patrick",66,3rd Class Passenger,370369£7 15s,Queenstown,Farm Labourer,[171],Ireland
"CORR, Miss Ellen",16,3rd Class Passenger,367231£7 15s,Queenstown,,,Ireland
"CUNNINGHAM, Mr Alfred Fleming",21,2nd Class PassengerH&W Guarantee Group,239853,Belfast,Fitter,,Ireland
"DALY, Miss Margaret",33,3rd Class Passenger,382650£6 19s,Queenstown,Seamstress,,Ireland
"DALY, Mr Eugene Patrick",29,3rd Class Passenger,382651£7 15s,Queenstown,Farm Labourer,B* ,Ireland
"DEVANEY, Miss Margaret Bedelia",20,3rd Class Passenger,330958£7 17s 7d,Queenstown,,,Ireland
"DOHERTY, Mr William John",22,3rd Class Passenger,330877£8 9s 2d,Queenstown,,,Ireland
"DONOHOE, Miss Bridget",21,3rd Class Passenger,364856£7 15s,Queenstown,,,Ireland
"DOOLEY, Mr Patrick",37,3rd Class Passenger,370376£7 15s,Queenstown,General Labourer,,Ireland
"DOYLE, Miss Elizabeth",28,3rd Class Passenger,368702£7 15s,Queenstown,,,Ireland
"DRISCOLL, Miss Bridget",27,3rd Class Passenger,14311£7 15s,Queenstown,,,Ireland
"DWAN, Mr Frank",65,3rd Class Passenger,336439£7 15s,Queenstown,Fisherman,,Ireland
"ERVINE, Mr Albert George",18,Engineering Crew,,Belfast,Assistant Electrician,,Ireland
"FARRELL, Mr James",26,3rd Class Passenger,367232£7 15s,Queenstown,Farm Labourer,[68],Ireland
"FITZPATRICK, Mr Hugh Joseph",29,Engineering Crew,,Belfast,Junior Boilermaker,,Ireland
"FLEMING, Miss Honor",22,3rd Class Passenger,364859£7 15s,Queenstown,,,Ireland
"FLYNN, Mr James",28,3rd Class Passenger,364851£7 15s,Queenstown,General Labourer,,Ireland
"FLYNN, Mr John",48,3rd Class Passenger,368323£6 19s,Queenstown,Farm Labourer,,Ireland
"FOLEY, Mr Joseph",19,3rd Class Passenger,330910£7 17s 7d,Queenstown,Farm Labourer,,Ireland
"FOLEY, Mr William",20,3rd Class Passenger,365235£7 15s,Queenstown,Farm Labourer,,Ireland
"FOX, Mr Patrick",28,3rd Class Passenger,368573£7 15s,Queenstown,General Labourer,,Ireland
"FROST, Mr Anthony Wood",38,2nd Class PassengerH&W Guarantee Group,239854,Belfast,Fitter,,Ireland
"GALLAGHER, Mr Martin",29,3rd Class Passenger,36864£7 14s 10d,Queenstown,Farm Labourer,,Ireland
"GILLESPIE, Mr William Henry",31,2nd Class Passenger,12233£13,Southampton,Clerk,,Ireland
"GILNAGH, Miss Kate",17,3rd Class Passenger,35851£7 14s 8d,Queenstown,,,Ireland
"GLYNN, Miss Mary Agatha",18,3rd Class Passenger,335677£7 15s,Queenstown,Maid,13,Ireland
"GRAHAM, Mr Thomas Gibson",28,Engineering Crew,,Belfast,Fireman,,Ireland
"HARGADON, Miss Kate",17,3rd Class Passenger,30631£7 14s 8d,Queenstown,Cook,,Ireland
"HART, Mr Henry",30,3rd Class Passenger,394140£6 17s 2d,Queenstown,General Labourer,,Ireland
"HEALY, Miss Honor",33,3rd Class Passenger,370375£7 15s,Queenstown,Farmer,,Ireland
"HEGARTY, Miss Hanora",20,3rd Class Passenger,365226£6 15s,Queenstown,,,Ireland
"HENRY, Miss Bridget",22,3rd Class Passenger,382649£7 15s,Queenstown,,,Ireland
"JERMYN, Miss Annie Jane",26,3rd Class Passenger,14313£7 15s,Queenstown,,,Ireland
"KEANE, Mr Andrew",23,3rd Class Passenger,12460£7 15s,Queenstown,Farm Labourer,,Ireland
"KEANE, Mr Daniel",35,2nd Class Passenger,233734£12 7s,Queenstown,,,Ireland
"KELLY, Mr William Patrick",23,Engineering Crew,,Belfast,Assistant Electrician,,Ireland
"KELLY, Mr James",44,3rd Class Passenger,330911£7 16s 7d,Queenstown,Farm Labourer,[70],Ireland
"KELLY, Miss Anna Katherine",20,3rd Class Passenger,9234£7 15s,Queenstown,,,Ireland
"KELLY, Miss Mary",22,3rd Class Passenger,14312£7 15s,Queenstown,,,Ireland
"KENNEDY, Mr John",24,3rd Class Passenger,368783£7 15s,Queenstown,Farm Labourer,,Ireland
"KIERNAN, Mr Philip",22,3rd Class Passenger,367229£7 15s,Queenstown,General Labourer,,Ireland
"KILGANNON, Mr Thomas",21,3rd Class Passenger,36865£7 14s 9d,Queenstown,Farm Labourer,,Ireland
"KING, Mr Ernest Waldron",28,Victualling Crew,,Southampton,Clerk (1st class),[321],Ireland
"KNIGHT, Mr Robert",42,2nd Class PassengerH&W Guarantee Group,239855,Belfast,Fitter,,Ireland
"LAMB, Mr John J.",31,2nd Class Passenger,240261£10 14s 2d,Queenstown,Jeweller,,Ireland
"LANE, Mr Patrick",16,3rd Class Passenger,7935£7 15s,Queenstown,Farm Labourer,,Ireland
"LENNON, Mr Denis",20,3rd Class Passenger,370371£15 10s,Queenstown,General Labourer,,Ireland
"LEONARD, Mr Matthew",25,Victualling Crew,,Belfast,3rd Class Steward,,Ireland
"LINEHAN, Mr Michael",21,3rd Class Passenger,330971£7 17s 7d,Queenstown,Farm Labourer,,Ireland
"MADIGAN, Miss Margaret",21,3rd Class Passenger,370370£7 15s,Queenstown,,,Ireland
"MAHON, Miss Bridget Delia",20,3rd Class Passenger,330924£7 17s 7d,Queenstown,,,Ireland
"MANGAN, Miss Mary",32,3rd Class Passenger,364850£7 15s,Queenstown,,[61],Ireland
"MANNION, Miss Margaret",28,3rd Class Passenger,36866£7 14s 9d,Queenstown,,,Ireland
"MCCARTHY, Mr William",48,Deck Crew,,Southampton,Able Seaman,4,Ireland
"MCCARTHY, Miss Catherine",24,3rd Class Passenger,383123£7 15s,Queenstown,Domestic Servant,15* ,Ireland
"MCCOY, Miss Agnes",29,3rd Class Passenger,367226£23 5s,Queenstown,,,Ireland
"MCCOY, Miss Alice",26,3rd Class Passenger,367226£23 5s,Queenstown,,,Ireland
"MCCOY, Mr Bernard",24,3rd Class Passenger,367226£23 5s,Queenstown,General Labourer,,Ireland
"MCDERMOTT, Miss Bridget Delia",31,3rd Class Passenger,330932£7 15s 8d,Queenstown,,,Ireland
"MCEVOY, Mr Michael",20,3rd Class Passenger,36568£15 10s,Queenstown,Farm Labourer,,Ireland
"MCGOVERN, Miss Mary",20,3rd Class Passenger,330931£7 17s 7d,Queenstown,,,Ireland
"MCGOWAN, Miss Catherine",42,3rd Class Passenger,9232£7 15s,Queenstown,,,Ireland
"MCGOWAN, Miss Anna Louise",17,3rd Class Passenger,330923£8 7d,Queenstown,,,Ireland
"MCMAHON, Mr Martin",19,3rd Class Passenger,370372£7 15s,Queenstown,Farm Labourer,,Ireland
"MCNEILL, Miss Bridget",32,3rd Class Passenger,370368£7 15s,Queenstown,,,Ireland
"MCQUILLAN, Mr William",26,Engineering Crew,,Belfast,Fireman,[183],Ireland
"MCREYNOLDS, Mr William Thomas Carson",22,Engineering Crew,,Belfast,Junior 6th. Engineer,,Ireland
"MEEHAN, Mr John",22,3rd Class Passenger,3130£7 15s,Queenstown,General Labourer,,Ireland
"MERNAGH, Mr Robert",28,3rd Class Passenger,368703£7 15s,Queenstown,Farm Labourer,,Ireland
"MIDDLETON, Mr Alfred Pirrie",27,Engineering Crew,,Belfast,Assistant Electrician,,Ireland
"MILLAR, Mr Thomas",32,Engineering Crew,,Belfast,Deck Engineer,,Ireland
"MOCKLER, Miss Ellen Mary",23,3rd Class Passenger,330980£7 17s 7d,Queenstown,,,Ireland
"MORAN, Miss Bridget (Bertha)",28,3rd Class Passenger,371110£24 3s,Queenstown,,15,Ireland
"MORAN, Mr Daniel J.",28,3rd Class Passenger,371110£24 3s,Queenstown,Police Officer,,Ireland
"MORROW, Mr Thomas Rowan",31,3rd Class Passenger,372622£7 15s,Queenstown,General Labourer,,Ireland
"MULLIN, Miss Kate",21,3rd Class Passenger,35852£7 14s 8d,Queenstown,,,Ireland
"MULLIN, Miss Mary",18,3rd Class Passenger,370371£15 10s,Queenstown,,,Ireland
"MULVIHILL, Miss Bridget Elizabeth (Bertha)",25,3rd Class Passenger,382653£7 15s,Queenstown,,10* ,Ireland
"MURPHY, Miss Nora",31,3rd Class Passenger,36568£15 10s,Queenstown,,,Ireland
"MURPHY, Miss Margaret",25,3rd Class Passenger,367230£15 10s,Queenstown,,,Ireland
"MURPHY, Miss Kate",18,3rd Class Passenger,367230£15 10s,Queenstown,,,Ireland
"MYLES, Mr Thomas Francis",63,2nd Class Passenger,240276£9 13s 9d,Queenstown,Gentleman,,Ireland
"NAUGHTON, Miss Hannah",21,3rd Class Passenger,365237£7 15s,Queenstown,Teacher,,Ireland
"O'BRIEN, Mr Denis",22,3rd Class Passenger,330979£7 16s 7d,Queenstown,Postal Clerk / Postman,,Ireland
"O'BRIEN, Mr Thomas",26,3rd Class Passenger,370365£15 10s,Queenstown,Farm Labourer,,Ireland
"O'BRIEN, Mrs Hannah",27,3rd Class Passenger,370365£15 10s,Queenstown,Housewife,,Ireland
"O'CONNELL, Mr Patrick Denis",18,3rd Class Passenger,334912£7 14s 8d,Queenstown,General Labourer,,Ireland
"O'CONNOR, Mr Maurice",15,3rd Class Passenger,371060£7 15s,Queenstown,General Labourer,,Ireland
"O'CONNOR, Mr Patrick",23,3rd Class Passenger,366713£7 15s,Queenstown,Farmer,,Ireland
"O'DWYER, Miss Ellen",22,3rd Class Passenger,330959£7 17s 7d,Queenstown,,10,Ireland
"O'KEEFFE, Mr Patrick",21,3rd Class Passenger,368402£7 15s,Queenstown,Porter,B* ,Ireland
"O'LEARY, Miss Hanora",16,3rd Class Passenger,330919£7 16s 7d,Queenstown,,,Ireland
"O'SULLIVAN, Miss Bridget Mary",21,3rd Class Passenger,330909£7 12s 7d,Queenstown,,,Ireland
"PARKES, Mr Francis",21,2nd Class PassengerH&W Guarantee Group,239853,Belfast,Plumber,,Ireland
"PARR, Mr William Henry Marsh",29,1st Class PassengerH&W Guarantee Group,112052,Belfast,Electrician,,Ireland
"PETERS, Miss Catherine",27,3rd Class Passenger,330935£8 2s 9d,Queenstown,,,Ireland
"RICE, Mrs Margaret",39,3rd Class Passenger,382652£29 2s 6d,Queenstown,Housekeeper,[12],Ireland
"RICE, Master Albert",10,3rd Class Passenger,382652£29 2s 6d,Queenstown,,,Ireland
"RICE, Master George",8,3rd Class Passenger,382652£29 2s 6d,Queenstown,,,Ireland
"RICE, Master Eric",6,3rd Class Passenger,382652£29 2s 6d,Queenstown,,,Ireland
"RICE, Master Arthur",4,3rd Class Passenger,382652£29 2s 6d,Queenstown,,,Ireland
"RICE, Master Francis",2,3rd Class Passenger,382652£29 2s 6d,Queenstown,,,Ireland
"RIORDAN, Miss Hannah",21,3rd Class Passenger,334915£7 14s 5d,Queenstown,,,Ireland
"RYAN, Mr Patrick",32,3rd Class Passenger,371110£24 3s,Queenstown,General Labourer,,Ireland
"RYAN, Mr Edward",24,3rd Class Passenger,383162£7 15s,Queenstown,General Labourer,,Ireland
"SADLIER, Mr Matthew",19,3rd Class Passenger,367655£7 14s 7d,Queenstown,Farm Labourer,,Ireland
"SCANLAN, Mr James",20,3rd Class Passenger,36209£7 14s 6d,Queenstown,,,Ireland
"SHAUGHNESSY, Mr Patrick",25,3rd Class Passenger,370374£7 15s,Queenstown,Farm Labourer,,Ireland
"SHINE, Miss Ellen",20,3rd Class Passenger,330968£7 16s 7d,Queenstown,,,Ireland
"SIMPSON, Dr John Edward",37,Deck Crew,,Southampton,Assistant Surgeon,,Ireland
"SLOAN, Miss Mary Jane",45,Victualling Crew,,Southampton,Stewardess,12,Ireland
