Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Lundström Thure Edvin,1880,1942,32,62,Male,Engaged,Passenger,3rd Class,,350403,,Southampton,New York City
Lydiatt Charles,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Southampton,
Lymperopoulus Panagiotis K.,1882,1912,30,30,Male,Married,Passenger,3rd Class,,2683,,Cherbourg,
Lyntakoff Stanko,1868,1912,44,44,Male,,Passenger,3rd Class,,349235,,Southampton,
Lyons William Henry,1886,1912,25,25,Male,Single,Crew,Deck,,,,Southampton,
Lytle Thomas,1881,,31,,Male,,Crew,Engine,,,,Belfast,Southampton
Lyttle James,1881,1975,30,93,Male,Married,Crew,Engine,,,,Belfast,Southampton
Lévy René Jacques,1875,1912,36,36,Male,Married,Passenger,2nd Class,,2163,D?,Southampton,
Mabey John Charles,1888,1912,23,23,Male,Single,Crew,Victualling,,,,Southampton,
MacIntosh Joseph,1851,1938,60,86,Male,Married,Crew,Deck,,,,Belfast,Southampton
Mack Mary,1855,1912,57,57,Female,Widowed,Passenger,2nd Class,,S.O./C. 3,E77,Southampton,
MacKay George William,1892,1912,20,20,Male,,Passenger,3rd Class,,42795,,Southampton,
Mackie George William,1877,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Mackie William Dickson,1879,1912,32,32,Male,Widowed,Crew,Engine,,,,Belfast,
Madigan Margaret,1890,1968,21,78,Female,Single,Passenger,3rd Class,,370370,,Queenstown,New York City
Madill Georgette Alexandra,1896,1974,16,77,Female,Single,Passenger,1st Class,,24160,B5,Southampton,New York City
Madsen Fridtjof Arne,1888,1972,24,83,Male,Single,Passenger,3rd Class,,17369,,Southampton,New York City
Magill John,1874,,37,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Maguire John Edward,1882,1912,30,30,Male,Single,Passenger,1st Class,,110469,C108,Southampton,
Mahon Bridget Delia,1892,1912,20,20,Female,Single,Passenger,3rd Class,,330924,,Queenstown,
Major Thomas Edgar,1876,1912,35,35,Male,Married,Crew,Victualling,,,,Belfast,
Major William James,1880,1960,32,80,Male,Married,Crew,Engine,,,,Southampton,New York City
Malachard Jean-Noël,1886,1912,25,25,Male,,Passenger,2nd Class,,237735,D?,Cherbourg,
Mallet Albert Denis Pierre,1866,1912,45,45,Male,Married,Passenger,2nd Class,,2079,,Cherbourg,
Mallet André Clement,1910,1973,1,63,Male,,Passenger,2nd Class,,2079,,Cherbourg,New York City
Mallet Antonine Marie,1887,1974,24,86,Female,Married,Passenger,2nd Class,,2079,,Cherbourg,New York City
Mangan Mary,1879,1912,32,32,Female,Engaged,Passenger,3rd Class,,364850,,Queenstown,
Mangiavacchi Emilio Giovanni Andrea Onorato,1864,1912,47,47,Male,,Passenger,2nd Class,,32861,,Cherbourg,
Mann Joseph,1885,1955,26,70,Male,Married,Crew,Deck,,,,Belfast,Southampton
Mann Samuel,1872,,40,,Male,,Crew,Engine,,,,Belfast,Southampton
Mannion Margaret,1883,1970,28,86,Female,Single,Passenger,3rd Class,,36866,,Queenstown,New York City
Mantle Roland Frederick,1871,1912,40,40,Male,Married,Crew,Victualling,,,,Southampton,
Mardirosian Sarkis,1887,1912,25,25,Male,,Passenger,3rd Class,,2655,[F] E46,Cherbourg,
Marett George John,1885,1912,26,26,Male,,Crew,Engine,,,,Southampton,
Marinko Dmitri,1889,1912,23,23,Male,,Passenger,3rd Class,,349238,,Southampton,
Markoff Marin,1877,1912,35,35,Male,,Passenger,3rd Class,,349213,,Southampton,
Marks James,1884,1912,27,27,Male,Married,Crew,Victualling,,,,Southampton,
Markun Johann,1879,1912,33,33,Male,Married,Passenger,3rd Class,,349257,,Cherbourg,
Marriott John William,1891,1912,21,21,Male,Single,Crew,Victualling,,,,Southampton,
Marsden Evelyn,1883,1938,28,54,Female,Engaged,Crew,Victualling,,,,Southampton,New York City
Marsh Frederick Charles,1872,1912,39,39,Male,Married,Crew,Engine,,,,Southampton,
Martin Annie Martha,1872,1936,39,64,Female,Married,Crew,Victualling,,,,Southampton,New York City
Martin John,1879,1951,33,72,Male,Married,Crew,Engine,,,,Belfast,Southampton
Martin Mabel Elvina,1892,1960,20,68,Female,Single,Crew,A la Carte,,,,Southampton,New York City
Marvin Daniel Warner,1894,1912,18,18,Male,Married,Passenger,1st Class,,113773,D30,Southampton,
Marvin Mary Graham Carmichael,1894,1975,18,81,Female,Married,Passenger,1st Class,,113773,D30,Southampton,New York City
Maréchal Pierre,1883,1942,29,59,Male,Single,Passenger,1st Class,,11774,C47,Cherbourg,New York City
Maskell Leopold Adolphus,1887,1912,25,25,Male,Married,Crew,Engine,,,,Southampton,
Mason Frank Archibald Robert,1880,1953,32,72,Male,Married,Crew,Engine,,,,Southampton,New York City
Mason J.,1873,1912,39,39,Male,Widowed,Crew,Engine,,,,Southampton,
Massey James,1874,,37,,Male,Single,Crew,Engine,,,,Belfast,Southampton
Mathers John,1887,1945,24,57,Male,Married,Crew,Engine,,,,Belfast,Southampton
Matherson David,1878,1912,33,33,Male,Single,Crew,Deck,,,,Southampton,
Mathias Montague Vincent,1883,1912,29,29,Male,Married,Crew,Deck,,,,Southampton,
Matinoff Nicola,1882,1912,30,30,Male,,Passenger,3rd Class,,349255,,Cherbourg,
Matthews William John,1889,1912,23,23,Male,,Passenger,2nd Class,,28228,,Southampton,
Mattmann Adolf,1891,1912,20,20,Male,Single,Crew,A la Carte,,,,Southampton,
Maugé Paul Achille Maurice Germain,1887,1971,25,83,Male,Single,Crew,A la Carte,,,,Southampton,New York City
Mawhinney John,1855,1918,57,63,Male,Married,Crew,Deck,,,,Belfast,Southampton
Maxwell John,1882,1912,29,29,Male,Married,Crew,Deck,,,,Belfast,
Maxwell William,1873,,39,,Male,,Crew,Engine,,,,Belfast,Southampton
May Arthur William,1890,1912,22,22,Male,Married,Crew,Engine,,,,Southampton,
May Arthur William,1852,1912,59,59,Male,Married,Crew,Engine,,,,Southampton,
Maybery Frank Hubert,1875,1912,36,36,Male,,Passenger,2nd Class,,239059,,Southampton,
Mayes William,1883,1926,29,43,Male,Single,Crew,Engine,,,,Belfast,Southampton
Maynard Isaac Hiram,1880,1948,31,67,Male,Married,Crew,Victualling,,,,Belfast,New York City
Mayné Berthe Antonine,1887,1962,24,75,Female,,Passenger,1st Class,,17482,C90,Cherbourg,New York City
Mayo William Peter,1884,1912,27,27,Male,Married,Crew,Engine,,,,Southampton,
Maytum Alfred,1859,1912,53,53,Male,Married,Crew,Victualling,,,,Belfast,
Mayzes Thomas Jubilee,1887,1928,25,40,Male,Married,Crew,Engine,,,,Southampton,New York City
McAllister Daniel,1883,1922,29,39,Male,Married,Crew,Engine,,,,Belfast,Southampton
McAllister Hugh,1872,1939,39,67,Male,Married,Crew,Engine,,,,Belfast,Southampton
McAndrew Thomas Patrick,1874,1912,38,38,Male,Single,Crew,Engine,,,,Southampton,
McAndrews William,1889,1912,23,23,Male,,Crew,Engine,,,,Southampton,
McAnespie James,1860,1931,52,71,Male,,Crew,Deck,,,,Belfast,Southampton
McArthur James,1880,1942,32,62,Male,,Crew,Engine,,,,Belfast,Southampton
McAteer John,1875,1948,37,73,Male,Married,Crew,Engine,,,,Belfast,Southampton
McBarty Thomas,,,,,Male,,Crew,Engine,,,,Belfast,Southampton
McCaffry Thomas Francis,1866,1912,46,46,Male,,Passenger,1st Class,,13050,,Southampton,
McCarron David John,1878,1918,33,39,Male,Married,Crew,Engine,,,,Belfast,Southampton
McCarthy Catherine,1887,1948,24,61,Female,Single,Passenger,3rd Class,,383123,,Queenstown,New York City
McCarthy Timothy John,1857,1912,54,54,Male,Married,Passenger,1st Class,,17463,E46,Southampton,
McCarthy William,1863,1932,48,68,Male,,Crew,Deck,,,,Southampton,New York City
McCartney John,1860,,52,,Male,Married,Crew,Deck,,,,Belfast,Southampton
McCarty Frederick James,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
McCastlin William,1883,1912,28,28,Male,Married,Crew,Engine,,,,Southampton,
McCawley Thomas W.,1876,1912,36,36,Male,,Crew,Victualling,,,,Belfast,
McCormack Thomas Joseph,1892,1975,19,82,Male,Single,Passenger,3rd Class,,367228,,Queenstown,New York City
McCoy Agnes,1882,1957,29,74,Female,Single,Passenger,3rd Class,,367226,,Queenstown,New York City
McCoy Alice,1885,1959,26,74,Female,Single,Passenger,3rd Class,,367226,,Queenstown,New York City
McCoy Bernard,1887,1945,24,57,Male,,Passenger,3rd Class,,367226,,Queenstown,New York City
McCrae Arthur Gordon,1880,1912,32,32,Male,,Passenger,2nd Class,,237216,,Southampton,
McCrie James Matthew,1879,1912,32,32,Male,Married,Passenger,2nd Class,,233478,,Southampton,
McDermott Bridget Delia,1881,1959,31,78,Female,Single,Passenger,3rd Class,,330932,,Queenstown,New York City
McDonald Daniel,1884,1915,28,30,Male,,Crew,Engine,,,,Belfast,Southampton
McDonald George,1882,,30,,Male,,Crew,Engine,,,,Belfast,Southampton
McElroy Hugh Walter,1874,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
McEntee Charles Edward,1872,1940,40,67,Male,,Crew,Engine,,,,Belfast,Southampton
McErlean John,1860,1915,51,54,Male,Married,Crew,Engine,,,,Belfast,Southampton
McEvoy Michael,1892,1912,20,20,Male,,Passenger,3rd Class,,36568,,Queenstown,
McGann James,1882,1918,29,35,Male,Single,Crew,Engine,,,,Southampton,New York City
McGarvey Edward Joseph,1878,1912,34,34,Male,Married,Crew,Engine,,,,Southampton,
McGaw Erroll Victor,1882,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
McGaw Samuel,1877,1961,34,83,Male,Married,Crew,Engine,,,,Belfast,Southampton
McGee Patrick,1879,,33,,Male,Married,Crew,Engine,,,,Belfast,Southampton
McGee Samuel,1864,,48,,Male,,Crew,Engine,,,,Belfast,Southampton
McGill Thomas,1883,,29,,Male,,Crew,Engine,,,,Belfast,Southampton
McGivern Henry,1871,,41,,Male,,Crew,Engine,,,,Belfast,Southampton
McGivern Thomas,1869,,43,,Male,,Crew,Engine,,,,Belfast,Southampton
McGonigal William,1857,,55,,Male,Married,Crew,Deck,,,,Belfast,Southampton
McGough Francis,1886,1956,25,70,Male,Married,Crew,Engine,,,,Belfast,Southampton
McGough George Francis 'Paddy',1875,1940,36,64,Male,Married,Crew,Deck,,,,Southampton,New York City
McGough James Robert,1876,1937,35,61,Male,Married,Passenger,1st Class,,17473,E25,Southampton,New York City
McGovern Mary,1891,1957,20,66,Female,Single,Passenger,3rd Class,,330931,,Queenstown,New York City
McGowan Anna Louise,1894,1990,17,95,Female,Single,Passenger,3rd Class,,330923,,Queenstown,New York City
McGowan Catherine,1869,1912,42,42,Female,Single,Passenger,3rd Class,,9232,,Queenstown,
McGown Barney,1869,,43,,Male,,Crew,Engine,,,,Belfast,Southampton
McGrady James,1885,1912,27,27,Male,Single,Crew,Victualling,,,,Southampton,
McGreevy Richard,1886,1913,25,26,Male,Married,Crew,Engine,,,,Belfast,Southampton
McGrogan John,1861,1933,51,72,Male,Married,Crew,Engine,,,,Belfast,Southampton
McIlroy Bernard,1885,1961,26,76,Male,Married,Crew,Engine,,,,Belfast,Southampton
McIlroy James,1866,,45,,Male,Married,Crew,Engine,,,,Belfast,Southampton
McIlroy Robert David,1887,,24,,Male,Married,Crew,Engine,,,,Belfast,Southampton
McIlroy William,1872,,40,,Male,,Crew,Engine,,,,Belfast,Southampton
McIlwaine James,1887,,25,,Male,,Crew,Engine,,,,Belfast,Southampton
McInerney Thomas,1873,1912,38,38,Male,Widowed,Crew,Engine,,,,Southampton,
McIntyre William,1890,1965,21,75,Male,Single,Crew,Engine,,,,Southampton,New York City
McKane Peter Daniel,1865,1912,46,46,Male,Single,Passenger,2nd Class,,28403,,Southampton,
McKay Charles Donald,1882,1956,30,74,Male,Married,Crew,Victualling,,,,Belfast,New York City
McKenna Barney,1880,1922,32,42,Male,Married,Crew,Engine,,,,Belfast,Southampton
McKenna Patrick,1872,,40,,Male,,Crew,Deck,,,,Belfast,Southampton
McKinney Peter,1874,1928,37,54,Male,Single,Crew,Engine,,,,Belfast,Southampton
McKinstry Charles Frederick,1871,1929,40,57,Male,Married,Crew,Engine,,,,Belfast,Southampton
McLaren Hypatia,1869,1959,42,89,Female,Married,Crew,Victualling,,,,Southampton,New York City
McMahon Martin,1893,1912,19,19,Male,Single,Passenger,3rd Class,,370372,,Queenstown,
McMicken Arthur,1885,1958,26,72,Male,Single,Crew,Victualling,,,,Belfast,New York City
McMicken Benjamin Tucker,1891,1912,21,21,Male,Single,Crew,Victualling,,,,Belfast,
McMillen Samuel,1883,1973,28,90,Male,Single,Crew,Engine,,,,Belfast,Southampton
McMillen Thomas,1857,,55,,Male,,Crew,Engine,,,,Belfast,Southampton
McMillen William John,1876,1956,36,80,Male,Married,Crew,Engine,,,,Belfast,Southampton
McMullan Patrick,1882,,30,,Male,,Crew,Engine,,,,Belfast,Southampton
McMullan Richard,1892,1951,19,58,Male,Single,Crew,Engine,,,,Belfast,Southampton
McMullan William,1872,,40,,Male,,Crew,Engine,,,,Belfast,Southampton
McMullin John Richard,1876,1912,36,36,Male,Single,Crew,Victualling,,,,Belfast,
McMurray William,1868,1912,44,44,Male,Married,Crew,Victualling,,,,Belfast,
McNamee Eileen,1892,1912,19,19,Female,Married,Passenger,3rd Class,,376566,,Southampton,
McNamee Neal,1884,1912,27,27,Male,Married,Passenger,3rd Class,,376566,,Southampton,
McNeill Bridget,1880,1912,32,32,Female,Single,Passenger,3rd Class,,370368,,Queenstown,
McQuillan William,1886,1912,26,26,Male,Married,Crew,Engine,,,,Belfast,
McRae William Alexander,1880,1912,32,32,Male,Married,Crew,Engine,,,,Southampton,
McReynolds William Thomas Carson,1889,1912,22,22,Male,Single,Crew,Engine,,,,Belfast,
Meanwell Marian,1849,1912,62,62,Female,Married,Passenger,3rd Class,,392087,,Southampton,
Mechan William,1874,,38,,Male,,Crew,Engine,,,,Belfast,Southampton
Meehan John,1890,1912,22,22,Male,,Passenger,3rd Class,,3130,,Queenstown,
Meek Annie Louisa,1880,1912,32,32,Female,Married,Passenger,3rd Class,,343095,,Southampton,
Meisnere Simon,1878,1912,34,34,Male,Married,Passenger,3rd Class,,2816,,Southampton,
Mellinger Elizabeth Anne,1870,1962,42,92,Female,Married,Passenger,2nd Class,,250644,,Southampton,New York City
Mellinger Violet Madeline,1899,1976,13,77,Female,,Passenger,2nd Class,,250644,,Southampton,New York City
Mellor Arthur,1878,1912,34,34,Male,Single,Crew,Victualling,,,,Southampton,
Mellors William John,1893,1948,19,55,Male,,Passenger,2nd Class,,SW/PP 751,,Southampton,New York City
Meo (Martino) Alfonzo,1864,1912,48,48,Male,Married,Passenger,3rd Class,,11206,,Southampton,
Mernagh Robert,1883,1912,28,28,Male,Single,Passenger,3rd Class,,368703,,Queenstown,
Meyer August,1880,1912,31,31,Male,,Passenger,2nd Class,,248723,,Southampton,
Meyer Edgar Joseph,1884,1912,28,28,Male,Married,Passenger,1st Class,,17604,,Cherbourg,
Meyer Leila,1886,1957,25,71,Female,Married,Passenger,1st Class,,17604,,Cherbourg,New York City
Middleton Alfred Pirrie,1884,1912,27,27,Male,Single,Crew,Engine,,,,Belfast,
Middleton Mark Victor,1887,1912,24,24,Male,Single,Crew,Victualling,,,,Southampton,
Midtsjø Karl Albert,1890,1939,21,48,Male,Single,Passenger,3rd Class,,345501,,Southampton,New York City
Mihoff Stoytcho,1884,1912,28,28,Male,,Passenger,3rd Class,,349207,,Southampton,
Miles Frank,1889,1912,23,23,Male,,Passenger,3rd Class,,359306,,Southampton,
Milford Daniel,1889,1958,22,69,Male,Single,Crew,Deck,,,,Belfast,Southampton
Milford George,1884,1912,27,27,Male,Married,Crew,Engine,,,,Southampton,
Millar Robert,1885,1912,26,26,Male,Single,Crew,Engine,,,,Belfast,
Millar Thomas,1879,1912,32,32,Male,Widowed,Crew,Engine,,,,Belfast,
Miller William Middleton,1883,,28,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Millet Francis Davis,1846,1912,65,65,Male,Married,Passenger,1st Class,,13509,E38,Cherbourg,
Milling Jacob Christian,1863,1912,48,48,Male,Married,Passenger,2nd Class,,234360,,Southampton,
Mills Christopher,1860,1930,51,70,Male,Married,Crew,Victualling,,,,Southampton,New York City
Minahan Ida Daisy,1879,1919,33,40,Female,Single,Passenger,1st Class,,19928,C78,Queenstown,New York City
Minahan Lillian Mae,1875,1962,37,86,Female,Married,Passenger,1st Class,,19928,C78,Queenstown,New York City
Minahan William Edward,1867,1912,44,44,Male,Married,Passenger,1st Class,,19928,C78,Queenstown,
Mineff Ivan,1888,1912,24,24,Male,,Passenger,3rd Class,,349233,,Southampton,
Minkoff Lazar,1891,1912,21,21,Male,,Passenger,3rd Class,,349211,,Southampton,
Mintram William,1866,1912,46,46,Male,Widowed,Crew,Engine,,,,Southampton,
Mish'al?n? Ibr?h?m Mans?r,1858,1912,53,53,Male,Married,Crew,Victualling,,,,Belfast,
Mitchell Henry Michael,1840,1912,71,71,Male,Widowed,Passenger,2nd Class,,24580,,Southampton,
Mitchell Lorenzo Horace,1893,1912,19,19,Male,Single,Crew,Engine,,,,Southampton,
Mitkoff Mito,1889,1912,23,23,Male,,Passenger,3rd Class,,349221,,Southampton,
Mock Philipp Edmund,1881,1951,30,69,Male,Single,Passenger,1st Class,,13236,,Cherbourg,New York City
Mockler Ellen Mary,1889,1984,23,94,Female,Single,Passenger,3rd Class,,330980,,Queenstown,New York City
Moen Sigurd Hansen,1885,1912,27,27,Male,Single,Passenger,3rd Class,,348123,[F] G73,Southampton,
Molson Harry Markland,1856,1912,55,55,Male,Single,Passenger,1st Class,,113787,C30,Southampton,
Monrós Joan Javier,1892,1912,20,20,Male,Single,Crew,A la Carte,,,,Southampton,
Monteverdi Giovanni,1889,1912,23,23,Male,Single,Crew,A la Carte,,,,Southampton,
Montvila Juozas,1885,1912,27,27,Male,Single,Passenger,2nd Class,,211536,,Southampton,
Moor Beila,1882,1958,29,75,Female,,Passenger,3rd Class,,392096,[E] 121,Southampton,New York City
Moor Meier,1904,1975,7,70,Male,,Passenger,3rd Class,,392096,[E] 121,Southampton,New York City
Moore Alfred Ernest,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Moore Clarence,1865,1912,47,47,Male,Married,Passenger,1st Class,,113796,,Southampton,
Moore George Alfred,1880,1943,32,63,Male,Married,Crew,Deck,,,,Southampton,New York City
Moore J.,1883,1954,29,70,Male,,Crew,Engine,,,,Southampton,New York City
Moore Leonard Charles,1893,1912,19,19,Male,Single,Passenger,3rd Class,,54510,,Southampton,
Moore Ralph,1890,1912,22,22,Male,Single,Crew,Engine,,,,Southampton,
Moores Richard Henry,1868,1912,44,44,Male,Widowed,Crew,Engine,,,,Southampton,
Moran Bridget (Bertha),1883,1961,28,77,Female,Single,Passenger,3rd Class,,371110,,Queenstown,New York City
Moran Daniel J.,1883,1912,28,28,Male,Single,Passenger,3rd Class,,371110,,Queenstown,
Moraweck Ernest,1858,1912,54,54,Male,Widowed,Passenger,2nd Class,,29011,,Southampton,
Morgan (Bird) Charles Frederick,1868,1912,44,44,Male,Married,Crew,Victualling,,,,Southampton,
Morgan Arthur Herbert,1885,1912,27,27,Male,Married,Crew,Engine,,,,Southampton,
Morgan Patrick,1885,,26,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Morgan Thomas A.,1886,1912,26,26,Male,Single,Crew,Engine,,,,Southampton,
Morley Henry Samuel,1873,1912,38,38,Male,Married,Passenger,2nd Class,,250655,,Southampton,
Morley William,1878,1912,34,34,Male,Single,Passenger,3rd Class,,364506,,Southampton,
Morrell James,1887,,24,,Male,,Crew,Deck,,,,Belfast,Southampton
Morris Frank Herbert,1883,1954,28,70,Male,Single,Crew,Victualling,,,,Belfast,New York City
Morris William Edward,1889,1912,23,23,Male,Single,Crew,Engine,,,,Southampton,
Morrison Thomas,1886,,26,,Male,,Crew,Engine,,,,Belfast,Southampton
Morrow Thomas Rowan,1880,1912,31,31,Male,Single,Passenger,3rd Class,,372622,,Queenstown,
Moss Albert Johan,1882,1973,29,90,Male,Single,Passenger,3rd Class,,312991,,Southampton,New York City
Moss William,1876,1912,35,35,Male,Married,Crew,Victualling,,,,Belfast,
Moussa Mantoura Boulos,1877,,35,,Female,Widowed,Passenger,3rd Class,,2626,,Cherbourg,New York City
Moutal Rahamin Haim,1884,1912,28,28,Male,Married,Passenger,3rd Class,,374746,,Southampton,
Moyes William Young,1887,1912,24,24,Male,Single,Crew,Engine,,,,Belfast,
Mub?rik Am?nah,1887,1922,25,35,Female,Married,Passenger,3rd Class,,2661,,Cherbourg,New York City
Mub?rik Hal?m,1907,1975,4,68,Male,,Passenger,3rd Class,,2661,,Cherbourg,New York City
Mub?rik Jirjis,1904,1979,7,74,Male,,Passenger,3rd Class,,2661,,Cherbourg,New York City
Mudd Thomas Cupper,1895,1912,16,16,Male,Single,Passenger,2nd Class,,S.O./P.P 3,,Southampton,
Mulholland Joseph,1883,,28,,Male,Single,Crew,Engine,,,,Belfast,Southampton
Mullholland Daniel,1852,1919,60,67,Male,Widowed,Crew,Engine,,,,Belfast,Southampton
Mullin Kate,1890,1970,21,80,Female,Single,Passenger,3rd Class,,35852,,Queenstown,New York City
Mullin Mary,1893,1912,18,18,Female,Single,Passenger,3rd Class,,370371,,Queenstown,
Mullin Thomas,1891,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Mulvihill Bridget Elizabeth (Bertha),1886,1959,25,73,Female,Engaged,Passenger,3rd Class,,382653,,Queenstown,New York City
Murdlin Joseph,1890,1912,22,22,Male,Single,Passenger,3rd Class,,3235,,Southampton,
Murdock William John,1874,1941,37,66,Male,Married,Crew,Engine,,,,Belfast,New York City
Murphy Kate,1893,1968,18,74,Female,Single,Passenger,3rd Class,,367230,,Queenstown,New York City
Murphy Margaret,1887,1957,25,70,Female,Engaged,Passenger,3rd Class,,367230,,Queenstown,New York City
